Designator,Mid X,Mid Y,Rotation,Layer
C4,55.5,-64.1,0.0,top
C5,44.0,-64.1,0.0,top
J1,49.847051,-74.353301,0.0,top
J2,36.82632,-57.6,90.0,top
J3,62.23,-57.6,90.0,top
R4,55.7,-58.9,0.0,top
U2,49.1625,-61.775,90.0,top
